Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
3219,2026-03-25,Failed Login,Low,DLP,Engineering,Clark,87,No,Closed
3220,2026-03-13,Phishing,High,Identity Provider,Operations,Clark,208,No,Resolved
3221,2026-05-25,Failed Login,Critical,VPN,Human Resources,Tony,141,No,Closed
3222,2026-02-05,Data Exfiltration,Critical,DLP,Human Resources,Bruce,228,Yes,Resolved
3223,2026-04-23,Phishing,Low,Email,Finance,Clark,143,No,In Progress
3224,2026-01-28,Data Exfiltration,Critical,Firewall,Finance,Peter,80,No,Closed
3225,2026-06-23,Firewall Alert,Low,VPN,Engineering,Peter,258,No,Closed
3226,2026-01-15,Firewall Alert,High,DLP,Finance,Peter,193,Yes,In Progress
3227,2026-06-22,Phishing,Medium,Endpoint,Operations,Bruce,241,Yes,Resolved
3228,2026-04-14,Privilege Escalation,Medium,Identity Provider,Engineering,Peter,295,Yes,In Progress
3229,2026-06-17,Malware,High,Endpoint,Executive,Tony,284,Yes,Closed
3230,2026-04-27,Data Exfiltration,Medium,Endpoint,Operations,Steve,104,Yes,Closed
3231,2026-06-28,Malware,Critical,VPN,Executive,Clark,36,Yes,Resolved
3232,2026-04-08,Phishing,High,Email,Operations,Peter,220,Yes,In Progress
3233,2026-03-29,Firewall Alert,Low,Endpoint,Human Resources,Peter,23,Yes,Closed
3234,2026-06-03,Phishing,Medium,DLP,Finance,Peter,176,Yes,Closed
3235,2026-02-05,Firewall Alert,Low,VPN,Engineering,Steve,147,Yes,Resolved
3236,2026-05-29,Phishing,Critical,VPN,Executive,Peter,264,Yes,Resolved
3237,2026-03-17,Phishing,Critical,DLP,Operations,Tony,259,No,Closed
3238,2026-03-14,Privilege Escalation,Medium,VPN,Executive,Clark,267,No,Closed
3239,2026-04-24,Privilege Escalation,Low,Identity Provider,Engineering,Tony,196,Yes,In Progress
3240,2026-05-02,Data Exfiltration,High,Endpoint,Finance,Bruce,11,No,In Progress
3241,2026-04-27,Firewall Alert,Critical,VPN,Finance,Clark,252,Yes,Resolved
3242,2026-02-18,Privilege Escalation,Medium,Email,Engineering,Bruce,283,Yes,Resolved
3243,2026-04-18,Data Exfiltration,Low,Firewall,Human Resources,Tony,264,No,Closed
3244,2026-04-06,Firewall Alert,Critical,Endpoint,Executive,Tony,267,Yes,Resolved
3245,2026-01-18,Phishing,Medium,DLP,Executive,Peter,108,No,In Progress
3246,2026-02-27,Firewall Alert,Medium,Email,Human Resources,Clark,64,Yes,Resolved
3247,2026-04-22,Phishing,Medium,Endpoint,Human Resources,Peter,88,No,Resolved
3248,2026-04-22,Data Exfiltration,Medium,Email,Finance,Peter,124,No,In Progress
3249,2026-06-01,Data Exfiltration,Medium,VPN,Engineering,Steve,173,Yes,Resolved
3250,2026-03-17,Privilege Escalation,High,Identity Provider,Finance,Peter,295,No,In Progress
3251,2026-03-13,Privilege Escalation,Medium,Firewall,Finance,Tony,187,No,Closed
3252,2026-06-03,Failed Login,Critical,Identity Provider,Finance,Peter,105,No,Closed
3253,2026-02-18,Malware,Critical,Identity Provider,Operations,Peter,175,Yes,In Progress
3254,2026-03-08,Data Exfiltration,High,DLP,Operations,Steve,62,No,Resolved
3255,2026-03-28,Firewall Alert,High,Endpoint,Human Resources,Peter,227,Yes,Closed
3256,2026-06-24,Data Exfiltration,Low,Email,Finance,Bruce,130,Yes,In Progress
3257,2026-03-10,Malware,Critical,VPN,Engineering,Tony,14,No,In Progress
3258,2026-04-28,Data Exfiltration,Critical,Identity Provider,Operations,Bruce,216,No,In Progress
3259,2026-06-18,Firewall Alert,High,DLP,Finance,Steve,32,No,Resolved
3260,2026-05-26,Firewall Alert,Medium,Email,Finance,Tony,149,No,Closed
3261,2026-05-04,Data Exfiltration,Medium,Firewall,Executive,Tony,289,Yes,In Progress
3262,2026-02-05,Failed Login,Low,VPN,Executive,Steve,110,No,Closed
3263,2026-03-01,Privilege Escalation,High,Email,Finance,Peter,217,No,Resolved
3264,2026-02-08,Firewall Alert,Low,Endpoint,Engineering,Steve,276,No,Closed
3265,2026-01-15,Data Exfiltration,Medium,Firewall,Operations,Bruce,145,No,Resolved
3266,2026-01-22,Malware,Low,DLP,Finance,Bruce,221,No,In Progress
3267,2026-04-16,Malware,Critical,DLP,Executive,Bruce,26,Yes,Closed
3268,2026-02-05,Malware,High,Firewall,Executive,Steve,107,No,Closed
3269,2026-01-20,Firewall Alert,Low,Firewall,Finance,Clark,70,No,In Progress
3270,2026-05-01,Failed Login,Medium,Endpoint,Engineering,Steve,222,No,Resolved
3271,2026-05-28,Phishing,Medium,Endpoint,Operations,Bruce,187,No,Resolved
3272,2026-05-04,Malware,High,Identity Provider,Executive,Tony,196,No,In Progress
3273,2026-05-18,Firewall Alert,High,Identity Provider,Engineering,Clark,166,Yes,Resolved
3274,2026-04-04,Phishing,Medium,Firewall,Finance,Steve,125,Yes,Resolved
3275,2026-06-04,Phishing,Medium,Endpoint,Engineering,Steve,98,Yes,In Progress
3276,2026-01-14,Phishing,Critical,Firewall,Operations,Steve,174,No,In Progress
3277,2026-06-18,Phishing,High,Identity Provider,Finance,Tony,263,No,Resolved
3278,2026-02-12,Firewall Alert,Low,Email,Operations,Bruce,114,No,Resolved
3279,2026-06-06,Firewall Alert,Medium,Identity Provider,Engineering,Steve,152,Yes,In Progress
3280,2026-06-30,Privilege Escalation,High,Identity Provider,Engineering,Bruce,150,No,Resolved
3281,2026-02-09,Firewall Alert,Critical,Email,Executive,Peter,182,No,Closed
3282,2026-03-14,Failed Login,Medium,Firewall,Human Resources,Peter,131,Yes,In Progress
3283,2026-03-21,Data Exfiltration,Critical,Firewall,Finance,Steve,230,Yes,Resolved
3284,2026-01-02,Privilege Escalation,Critical,DLP,Operations,Peter,161,Yes,Closed
3285,2026-01-26,Data Exfiltration,High,VPN,Operations,Clark,27,No,Resolved
3286,2026-04-12,Malware,Low,Firewall,Engineering,Steve,290,Yes,Closed
3287,2026-02-09,Firewall Alert,Critical,Endpoint,Finance,Peter,39,No,Closed
3288,2026-04-05,Malware,High,Identity Provider,Finance,Tony,231,Yes,Resolved
3289,2026-04-12,Failed Login,High,Identity Provider,Executive,Bruce,287,No,In Progress
3290,2026-01-13,Failed Login,Low,Identity Provider,Engineering,Steve,162,No,Resolved
3291,2026-02-02,Data Exfiltration,High,DLP,Engineering,Steve,162,No,Closed
3292,2026-06-26,Malware,Critical,Endpoint,Executive,Peter,132,No,Resolved
3293,2026-01-14,Failed Login,Critical,Endpoint,Human Resources,Clark,183,No,Closed
3294,2026-06-14,Data Exfiltration,Medium,Firewall,Finance,Steve,273,No,In Progress
3295,2026-01-04,Phishing,Medium,Email,Operations,Clark,92,No,Resolved
3296,2026-06-14,Data Exfiltration,Medium,Email,Executive,Peter,281,No,Closed
3297,2026-05-15,Malware,Low,Endpoint,Operations,Bruce,48,Yes,Resolved
3298,2026-04-23,Failed Login,Critical,DLP,Engineering,Bruce,235,No,Resolved
3299,2026-01-29,Privilege Escalation,Critical,Firewall,Finance,Tony,165,No,Closed
3300,2026-01-30,Firewall Alert,High,Email,Finance,Bruce,222,No,In Progress
3301,2026-03-18,Failed Login,Medium,Firewall,Human Resources,Steve,37,No,Resolved
3302,2026-01-23,Phishing,Low,Firewall,Operations,Tony,162,No,In Progress
3303,2026-01-06,Malware,Critical,Identity Provider,Engineering,Bruce,49,Yes,Closed
3304,2026-03-22,Failed Login,Critical,Identity Provider,Operations,Peter,13,Yes,Closed
3305,2026-05-19,Firewall Alert,Medium,Email,Operations,Clark,246,No,Resolved
3306,2026-03-17,Failed Login,Medium,Identity Provider,Operations,Tony,17,No,Closed
3307,2026-01-27,Firewall Alert,Low,VPN,Human Resources,Clark,185,Yes,In Progress
3308,2026-01-28,Privilege Escalation,Critical,Email,Operations,Steve,112,Yes,Resolved
3309,2026-01-24,Malware,High,Firewall,Human Resources,Bruce,70,No,Resolved
3310,2026-01-11,Firewall Alert,High,Identity Provider,Engineering,Clark,46,No,Closed
3311,2026-02-09,Phishing,Critical,Identity Provider,Finance,Peter,278,No,In Progress
3312,2026-03-30,Phishing,Medium,Identity Provider,Human Resources,Bruce,134,Yes,Closed
3313,2026-01-05,Malware,Low,Identity Provider,Human Resources,Peter,46,No,Closed
3314,2026-06-11,Data Exfiltration,High,Firewall,Operations,Clark,78,Yes,Resolved
3315,2026-02-06,Phishing,High,Firewall,Finance,Peter,177,Yes,In Progress
3316,2026-03-12,Firewall Alert,Critical,Email,Engineering,Peter,282,No,Resolved
3317,2026-06-27,Failed Login,Medium,Endpoint,Engineering,Bruce,128,Yes,Closed
3318,2026-03-11,Firewall Alert,Low,DLP,Finance,Steve,58,Yes,In Progress
3319,2026-04-28,Privilege Escalation,Critical,DLP,Engineering,Steve,223,Yes,In Progress
3320,2026-03-25,Failed Login,Medium,DLP,Human Resources,Peter,206,No,Closed
3321,2026-06-12,Failed Login,Low,Email,Human Resources,Clark,257,No,In Progress
3322,2026-02-01,Privilege Escalation,Low,VPN,Engineering,Clark,26,Yes,Closed
3323,2026-03-06,Firewall Alert,Low,Email,Engineering,Tony,116,Yes,Closed
3324,2026-03-24,Malware,Critical,Endpoint,Executive,Clark,35,No,In Progress
3325,2026-05-06,Malware,Low,Endpoint,Executive,Tony,250,Yes,In Progress
3326,2026-05-15,Firewall Alert,Low,Endpoint,Executive,Bruce,35,Yes,In Progress
3327,2026-04-17,Phishing,High,Identity Provider,Engineering,Steve,123,No,Resolved
3328,2026-05-17,Firewall Alert,Medium,Endpoint,Human Resources,Tony,236,Yes,Resolved
3329,2026-05-26,Failed Login,High,Identity Provider,Engineering,Clark,180,Yes,Resolved
3330,2026-04-30,Firewall Alert,Medium,Identity Provider,Finance,Steve,19,No,Resolved
3331,2026-04-26,Failed Login,Critical,VPN,Executive,Tony,26,Yes,Closed
3332,2026-02-27,Data Exfiltration,High,Firewall,Operations,Bruce,69,Yes,Resolved
3333,2026-03-05,Firewall Alert,Critical,Identity Provider,Finance,Peter,217,Yes,Resolved
3334,2026-01-25,Privilege Escalation,Medium,Endpoint,Operations,Steve,132,No,Closed
3335,2026-01-01,Malware,Critical,Email,Finance,Clark,130,Yes,Closed
3336,2026-06-25,Privilege Escalation,Medium,DLP,Finance,Peter,284,Yes,Resolved
3337,2026-04-19,Data Exfiltration,Critical,DLP,Human Resources,Tony,168,No,Closed
3338,2026-03-28,Privilege Escalation,Critical,Firewall,Operations,Peter,273,Yes,In Progress
3339,2026-05-07,Failed Login,Low,Email,Executive,Peter,43,Yes,Closed
3340,2026-06-20,Privilege Escalation,Low,Firewall,Executive,Steve,204,No,In Progress
3341,2026-06-13,Phishing,Critical,Firewall,Human Resources,Tony,144,No,Closed
3342,2026-03-29,Privilege Escalation,High,Email,Engineering,Tony,225,No,In Progress
3343,2026-01-03,Phishing,Critical,Firewall,Engineering,Peter,57,No,Resolved
3344,2026-01-07,Firewall Alert,Medium,VPN,Executive,Tony,256,No,Resolved
3345,2026-03-02,Firewall Alert,Critical,Endpoint,Finance,Clark,44,Yes,Closed
3346,2026-04-03,Privilege Escalation,Low,Email,Operations,Clark,194,No,Resolved
3347,2026-04-30,Malware,Medium,Firewall,Operations,Bruce,128,Yes,Resolved
3348,2026-01-12,Phishing,Low,Identity Provider,Executive,Bruce,155,Yes,Closed
3349,2026-06-10,Firewall Alert,Low,Endpoint,Engineering,Steve,22,Yes,In Progress
3350,2026-02-14,Privilege Escalation,Low,Identity Provider,Engineering,Tony,246,No,Resolved
3351,2026-05-31,Phishing,Medium,Email,Executive,Clark,144,Yes,Closed
3352,2026-04-11,Firewall Alert,Critical,Firewall,Engineering,Peter,152,Yes,Closed
3353,2026-06-27,Phishing,Medium,DLP,Executive,Peter,133,No,Resolved
3354,2026-05-13,Data Exfiltration,Medium,VPN,Finance,Peter,290,Yes,Closed
3355,2026-01-18,Firewall Alert,Medium,Firewall,Human Resources,Steve,210,Yes,In Progress
3356,2026-03-19,Privilege Escalation,Low,Identity Provider,Finance,Bruce,233,Yes,Resolved
3357,2026-01-26,Privilege Escalation,Critical,DLP,Executive,Tony,224,Yes,In Progress
3358,2026-06-06,Failed Login,High,Identity Provider,Human Resources,Clark,154,Yes,In Progress
3359,2026-02-24,Malware,High,Firewall,Executive,Bruce,262,Yes,In Progress
3360,2026-06-25,Failed Login,Critical,DLP,Executive,Peter,125,Yes,Resolved
3361,2026-05-04,Data Exfiltration,Medium,Firewall,Human Resources,Clark,53,No,Resolved
3362,2026-02-03,Data Exfiltration,High,Email,Human Resources,Peter,65,Yes,Resolved
3363,2026-03-02,Failed Login,Low,VPN,Finance,Tony,176,No,In Progress
3364,2026-05-09,Privilege Escalation,High,Identity Provider,Operations,Bruce,298,Yes,Resolved
3365,2026-06-05,Phishing,High,VPN,Engineering,Clark,250,No,Closed
3366,2026-01-05,Data Exfiltration,Critical,Email,Engineering,Bruce,221,No,Closed
3367,2026-01-09,Data Exfiltration,Medium,Identity Provider,Operations,Steve,286,Yes,Closed
3368,2026-02-19,Privilege Escalation,Critical,Firewall,Finance,Bruce,83,Yes,In Progress
3369,2026-01-04,Data Exfiltration,Low,VPN,Operations,Clark,177,No,Closed
3370,2026-01-17,Data Exfiltration,High,Email,Finance,Clark,147,No,In Progress
3371,2026-06-08,Data Exfiltration,High,Email,Human Resources,Clark,72,Yes,In Progress
3372,2026-06-13,Failed Login,Low,DLP,Executive,Steve,300,Yes,Closed
3373,2026-04-03,Data Exfiltration,Critical,Email,Finance,Bruce,281,No,In Progress
3374,2026-03-23,Firewall Alert,Critical,VPN,Executive,Bruce,244,Yes,Closed
3375,2026-06-29,Firewall Alert,Low,Firewall,Executive,Bruce,81,No,Closed
3376,2026-01-16,Privilege Escalation,Medium,Email,Engineering,Tony,204,No,Closed
3377,2026-02-07,Firewall Alert,Critical,Firewall,Human Resources,Tony,208,Yes,In Progress
3378,2026-03-27,Phishing,High,Firewall,Executive,Steve,123,Yes,Closed
3379,2026-03-06,Phishing,Medium,Firewall,Finance,Steve,104,Yes,In Progress
3380,2026-02-02,Privilege Escalation,Low,DLP,Human Resources,Peter,29,Yes,In Progress
3381,2026-04-16,Firewall Alert,Low,Endpoint,Executive,Bruce,54,Yes,In Progress
3382,2026-05-17,Data Exfiltration,Medium,Identity Provider,Engineering,Peter,125,No,Resolved
3383,2026-05-29,Failed Login,Medium,Identity Provider,Finance,Clark,81,Yes,Resolved
3384,2026-01-06,Malware,Medium,Identity Provider,Executive,Peter,126,Yes,In Progress
3385,2026-01-28,Privilege Escalation,Low,Endpoint,Engineering,Steve,44,No,Closed
3386,2026-05-15,Privilege Escalation,Medium,Endpoint,Executive,Bruce,290,Yes,In Progress
3387,2026-05-09,Privilege Escalation,Low,DLP,Operations,Clark,79,No,Closed
3388,2026-06-17,Privilege Escalation,Low,Firewall,Operations,Tony,104,Yes,In Progress
3389,2026-03-20,Privilege Escalation,Critical,VPN,Finance,Clark,227,No,Resolved
3390,2026-06-28,Firewall Alert,Low,VPN,Operations,Clark,246,Yes,In Progress
3391,2026-06-18,Firewall Alert,High,VPN,Engineering,Peter,247,No,Resolved
3392,2026-05-11,Phishing,Low,VPN,Finance,Clark,197,Yes,Closed
3393,2026-01-09,Failed Login,Low,Identity Provider,Finance,Bruce,233,No,In Progress
3394,2026-05-17,Firewall Alert,Medium,Identity Provider,Executive,Peter,65,No,Resolved
3395,2026-04-23,Phishing,High,Firewall,Human Resources,Steve,113,Yes,Closed
3396,2026-05-10,Firewall Alert,High,VPN,Engineering,Clark,95,Yes,Resolved
3397,2026-05-20,Data Exfiltration,High,Endpoint,Human Resources,Tony,115,No,Closed
3398,2026-06-04,Failed Login,Medium,Email,Operations,Peter,59,No,Resolved
3399,2026-01-02,Firewall Alert,Low,Email,Human Resources,Clark,239,Yes,Closed
3400,2026-02-26,Phishing,Medium,Identity Provider,Operations,Bruce,287,Yes,Resolved
3401,2026-05-21,Privilege Escalation,High,Identity Provider,Human Resources,Steve,112,No,In Progress
3402,2026-01-03,Data Exfiltration,Critical,Endpoint,Finance,Steve,91,Yes,Resolved
3403,2026-01-20,Malware,Critical,DLP,Operations,Bruce,48,No,Resolved
3404,2026-06-01,Privilege Escalation,Medium,Identity Provider,Executive,Steve,218,Yes,Resolved
3405,2026-05-11,Firewall Alert,Medium,Identity Provider,Engineering,Steve,34,No,In Progress
3406,2026-02-18,Privilege Escalation,Critical,DLP,Engineering,Tony,161,Yes,Closed
3407,2026-01-16,Firewall Alert,Medium,Firewall,Operations,Clark,71,No,Closed
3408,2026-02-15,Firewall Alert,Medium,Email,Finance,Tony,73,Yes,Closed
3409,2026-02-17,Privilege Escalation,High,DLP,Executive,Clark,27,Yes,Resolved
3410,2026-01-12,Malware,Low,VPN,Operations,Steve,44,Yes,Resolved
3411,2026-02-10,Firewall Alert,Low,DLP,Operations,Tony,73,Yes,Closed
3412,2026-04-13,Failed Login,High,DLP,Executive,Clark,238,Yes,Closed
3413,2026-06-30,Firewall Alert,Low,Email,Finance,Bruce,66,Yes,Resolved
3414,2026-03-18,Privilege Escalation,Critical,DLP,Operations,Peter,220,No,In Progress
3415,2026-05-19,Firewall Alert,High,Email,Engineering,Peter,137,No,In Progress
3416,2026-02-20,Firewall Alert,Low,Endpoint,Finance,Tony,133,No,In Progress
3417,2026-03-17,Malware,Critical,Identity Provider,Engineering,Steve,156,Yes,Resolved
3418,2026-05-22,Privilege Escalation,Medium,Email,Finance,Peter,292,No,In Progress
3419,2026-01-11,Malware,Medium,DLP,Human Resources,Tony,75,Yes,In Progress
3420,2026-06-10,Firewall Alert,High,VPN,Human Resources,Peter,162,Yes,Closed
3421,2026-02-19,Data Exfiltration,High,Firewall,Human Resources,Tony,292,Yes,Closed
3422,2026-02-06,Malware,Low,VPN,Engineering,Steve,151,Yes,Closed
3423,2026-04-09,Firewall Alert,Medium,Firewall,Engineering,Steve,28,No,Resolved
3424,2026-03-20,Phishing,Critical,Identity Provider,Finance,Tony,143,Yes,Resolved
3425,2026-03-07,Malware,Medium,Firewall,Operations,Tony,151,No,In Progress
3426,2026-06-01,Malware,Medium,Email,Finance,Bruce,140,No,Closed
3427,2026-01-29,Malware,Low,Endpoint,Operations,Peter,44,Yes,Resolved
3428,2026-01-02,Malware,Critical,DLP,Operations,Tony,91,No,Closed
3429,2026-04-11,Data Exfiltration,Medium,Identity Provider,Operations,Peter,60,Yes,Closed
3430,2026-04-07,Failed Login,High,VPN,Operations,Bruce,260,No,Resolved
3431,2026-06-09,Data Exfiltration,Critical,Identity Provider,Operations,Clark,179,Yes,In Progress
3432,2026-02-03,Failed Login,Low,Firewall,Operations,Clark,187,Yes,Closed
3433,2026-06-12,Data Exfiltration,Critical,Identity Provider,Human Resources,Bruce,48,No,In Progress
3434,2026-05-21,Data Exfiltration,Medium,VPN,Engineering,Tony,290,No,Closed
3435,2026-02-15,Phishing,Critical,Identity Provider,Engineering,Steve,178,No,In Progress
3436,2026-01-09,Privilege Escalation,Medium,Firewall,Finance,Tony,125,No,In Progress
3437,2026-03-25,Phishing,Critical,Endpoint,Finance,Tony,265,Yes,Resolved
3438,2026-04-08,Data Exfiltration,Critical,Firewall,Finance,Tony,87,No,Closed
3439,2026-03-19,Phishing,Critical,VPN,Human Resources,Tony,153,No,Closed
3440,2026-03-30,Firewall Alert,Medium,VPN,Operations,Tony,245,No,Resolved
3441,2026-02-27,Malware,Critical,VPN,Human Resources,Bruce,256,No,Resolved
3442,2026-06-29,Privilege Escalation,Medium,Email,Executive,Bruce,222,Yes,Closed
3443,2026-06-14,Failed Login,Medium,Endpoint,Executive,Peter,159,No,Resolved
3444,2026-05-03,Failed Login,High,Firewall,Human Resources,Peter,14,Yes,Resolved
3445,2026-04-27,Malware,Critical,Identity Provider,Executive,Steve,29,Yes,Resolved
3446,2026-05-16,Privilege Escalation,Critical,Firewall,Human Resources,Peter,242,Yes,In Progress
3447,2026-03-13,Data Exfiltration,Critical,Endpoint,Operations,Peter,151,No,Resolved
3448,2026-06-29,Privilege Escalation,Medium,Email,Operations,Tony,70,Yes,Resolved
3449,2026-05-14,Firewall Alert,Medium,Identity Provider,Finance,Steve,191,Yes,In Progress
3450,2026-02-12,Failed Login,High,VPN,Engineering,Clark,188,No,Resolved
3451,2026-06-17,Privilege Escalation,High,Firewall,Executive,Clark,103,Yes,In Progress
3452,2026-02-08,Firewall Alert,Critical,Email,Operations,Tony,73,Yes,Closed
3453,2026-06-20,Data Exfiltration,High,VPN,Operations,Peter,134,No,In Progress
3454,2026-03-23,Data Exfiltration,Medium,Endpoint,Finance,Clark,143,No,Closed
3455,2026-04-03,Phishing,High,VPN,Executive,Tony,96,No,Closed
3456,2026-05-20,Malware,Critical,Firewall,Human Resources,Clark,215,No,In Progress
3457,2026-02-20,Data Exfiltration,High,Identity Provider,Operations,Bruce,53,No,Closed
3458,2026-06-28,Data Exfiltration,Critical,Firewall,Operations,Bruce,29,Yes,Closed
3459,2026-01-21,Failed Login,Critical,Email,Finance,Steve,175,No,Closed
3460,2026-05-17,Failed Login,High,Firewall,Operations,Bruce,57,No,Resolved
3461,2026-01-05,Firewall Alert,Low,Email,Engineering,Peter,170,Yes,In Progress
3462,2026-05-23,Privilege Escalation,High,VPN,Executive,Peter,72,No,Resolved
3463,2026-05-19,Data Exfiltration,Low,Endpoint,Operations,Clark,60,No,Resolved
3464,2026-01-06,Firewall Alert,Low,Email,Engineering,Clark,236,Yes,Closed
3465,2026-01-19,Failed Login,Low,Firewall,Engineering,Bruce,127,Yes,Resolved
3466,2026-05-20,Privilege Escalation,Low,Email,Operations,Tony,205,No,In Progress
3467,2026-03-14,Malware,High,Email,Human Resources,Tony,53,No,Closed
3468,2026-05-08,Firewall Alert,Low,Firewall,Finance,Tony,158,Yes,Resolved
3469,2026-02-06,Data Exfiltration,High,Email,Human Resources,Steve,126,Yes,Closed
